gp_code,panchayat_id,panchayat_name,block_name,district_name,latitude,longitude
108875,WB_108875,Kanupur,Raghunathganj-I,Murshidabad,24.496605432197413,88.03714315364479
108876,WB_108876,Mirzapur,Raghunathganj-I,Murshidabad,24.41682613319791,88.07182709321933
108877,WB_108877,Raninagar,Raghunathganj-I,Murshidabad,24.424865643396704,88.08881204839112
108878,WB_108878,Satui Chowrigachha,Raghunathganj-I,Murshidabad,24.378280714543163,88.09705344006042
108879,WB_108879,Sabalpur,Raghunathganj-I,Murshidabad,24.393523546675727,88.0274072731442
108880,WB_108880,Sahora,Raghunathganj-I,Murshidabad,24.445935348734743,88.0171623533674
108881,WB_108881,Sundarpur,Raghunathganj-I,Murshidabad,24.448701627571477,88.03482204048986
108882,WB_108882,Barashimul Dayarampur,Raghunathganj-II,Murshidabad,24.493163562688572,88.12955788452466
108883,WB_108883,Giria,Raghunathganj-II,Murshidabad,24.514682902396874,88.08555836557149
108884,WB_108884,Jotekamal,Raghunathganj-II,Murshidabad,24.469845939261955,88.08998748295245
108885,WB_108885,Kashiadanga,Raghunathganj-II,Murshidabad,24.419423965285763,88.12412192281911
108886,WB_108886,Laxmijola,Raghunathganj-II,Murshidabad,24.42353570220004,88.14766873962006
108887,WB_108887,Mithipur,Raghunathganj-II,Murshidabad,24.487284704464965,88.0869533916492
108888,WB_108888,Sanmatinagar,Raghunathganj-II,Murshidabad,24.48330352230005,88.08175680270003
108889,WB_108889,Sekendra,Raghunathganj-II,Murshidabad,24.500026224857194,88.07051343768575
108890,WB_108890,Sekhalipur,Raghunathganj-II,Murshidabad,24.450499746040595,88.21851214262168
108891,WB_108891,Teghari-I,Raghunathganj-II,Murshidabad,24.451499861101748,88.13673674783057
108892,WB_108892,Herampur,Raninagar-I,Murshidabad,24.202184535760733,88.49490918650433
108893,WB_108893,Hurshi,Raninagar-I,Murshidabad,24.277430089194493,88.4778032447223
108894,WB_108894,Islampur Chak,Raninagar-I,Murshidabad,24.154801334513206,88.47252114951323
108895,WB_108895,Lochanpur,Raninagar-I,Murshidabad,24.25280660248829,88.44882023194123
108896,WB_108896,Paharpur,Raninagar-I,Murshidabad,24.19587923156527,88.42494838267396
108897,WB_108897,Tenkaraipur Balumati,Raninagar-I,Murshidabad,24.179065454974737,88.45959277447263
108898,WB_108898,Parulia,Raninagar-I,Murshidabad,24.21009457397505,88.4508109827438
108899,WB_108899,Sadal,Raninagar-I,Murshidabad,24.179553581769277,88.53962881903301
108900,WB_108900,Paikpara,Raninagar-I,Murshidabad,24.19512741116005,88.51852721972007
108901,WB_108901,Ramchandrapur,Raninagar-I,Murshidabad,24.19696119070181,88.40845779396496
108902,WB_108902,Kalinagar-I,Raninagar-II,Murshidabad,24.276372011272226,88.5888380600162
108903,WB_108903,Kalinagar-II,Raninagar-II,Murshidabad,24.290558836766284,88.67984314780526
108904,WB_108904,Katlamari-I,Raninagar-II,Murshidabad,24.308718707153897,88.61971350244238
108905,WB_108905,Katlamari-II,Raninagar-II,Murshidabad,24.19751593071058,88.53584304257902
108906,WB_108906,Malibari-I,Raninagar-II,Murshidabad,24.24845814342505,88.5044561988313
108907,WB_108907,Malibari-II,Raninagar-II,Murshidabad,24.31351863364291,88.52402962000005
108908,WB_108908,Rajapur,Raninagar-II,Murshidabad,24.30184575656203,88.59000950968601
108909,WB_108909,Raninagar-I,Raninagar-II,Murshidabad,24.280098326961422,88.64468576001293
108910,WB_108910,Raninagar-II,Raninagar-II,Murshidabad,24.2479039420089,88.54219749006201
108911,WB_108911,Balia,Sagardighi,Murshidabad,24.35668898809735,88.15970264955142
108912,WB_108912,Bannyeswar,Sagardighi,Murshidabad,24.36536747973432,88.00061185502803
108913,WB_108913,Barala,Sagardighi,Murshidabad,24.26159019864759,88.1528618986476
108914,WB_108914,Bokhara-I,Sagardighi,Murshidabad,24.303481718694787,88.04048842992637
108915,WB_108915,Bokhara-II,Sagardighi,Murshidabad,24.34583297347526,87.9986799927604
108916,WB_108916,Gobardhandanga,Sagardighi,Murshidabad,24.266469031885293,88.22831256808202
108917,WB_108917,Kabilpur,Sagardighi,Murshidabad,24.343771376313097,88.18973751286526
108918,WB_108918,Monigram,Sagardighi,Murshidabad,24.35150077336394,88.11507046505007
108919,WB_108919,Moregram,Sagardighi,Murshidabad,24.33049029033851,88.01083830138467
108920,WB_108920,BHASAIPAIKAR,Samserganj,Murshidabad,24.633654747195724,87.91919939204503
108921,WB_108921,BOGDADNAGAR,Samserganj,Murshidabad,24.628651683489267,87.90142692428374
108922,WB_108922,CHACHANDA,Samserganj,Murshidabad,24.637401536168586,87.97479105211242
108923,WB_108923,DOGACHI NAPARA,Samserganj,Murshidabad,24.620977544001324,87.9240171306566
108924,WB_108924,GAZINAGAR MALANCHA,Samserganj,Murshidabad,24.66736409672116,87.92193599604107
108925,WB_108925,KANCHANTALA,Samserganj,Murshidabad,24.657235419062545,87.97777900087506
108926,WB_108926,NIMTITA,Samserganj,Murshidabad,24.63702216664869,88.01163898770277
108927,WB_108927,PRATAPGANJ,Samserganj,Murshidabad,24.658635916238588,87.93541672454134
108928,WB_108928,TINPAKURIA,Samserganj,Murshidabad,24.61259059322904,87.88391497395331
108929,WB_108929,Ahiran,SUTI-I,Murshidabad,24.52221769910476,88.02673334656026
108930,WB_108930,Bahutali,SUTI-I,Murshidabad,24.562863151188527,87.90741570474368
108931,WB_108931,Bansabati,SUTI-I,Murshidabad,24.498540151403624,87.99530563162863
108932,WB_108932,Harua,SUTI-I,Murshidabad,24.524173834750055,87.99187323270377
108933,WB_108933,Nurpur,SUTI-I,Murshidabad,24.480829850602202,88.01484450652696
108934,WB_108934,Sadikpur,SUTI-I,Murshidabad,24.551789910347356,88.03710993880246
108935,WB_108935,Patkeldanga,SUTI-I,Murshidabad,24.54942018188467,88.0486098684616
108936,WB_108936,Sagardighi,SUTI-I,Murshidabad,24.53123466809761,87.94335156641469
108937,WB_108937,UMRAPUR,SUTI-I,Murshidabad,24.46814784872005,88.01468526496005
108938,WB_108938,AURANGABAD-I,SUTI-II,Murshidabad,24.61970678740192,88.03073280941126
108939,WB_108939,AURANGABAD-II,SUTI-II,Murshidabad,24.604854737166715,87.91733735122227
108940,WB_108940,BAJITPUR,SUTI-II,Murshidabad,24.56191474875829,87.99894319202204
108941,WB_108941,JAGTAI-I,SUTI-II,Murshidabad,24.632535627352997,88.02140492038241
108942,WB_108942,JAGTAI-II,SUTI-II,Murshidabad,24.572990767676526,88.07769081563241
108943,WB_108943,KASHIMNAGAR,SUTI-II,Murshidabad,24.597868472728447,88.06259938253093
108944,WB_108944,LAXMIPUR,SUTI-II,Murshidabad,24.573063753290377,88.04691978929038
108945,WB_108945,MAHESAIL-I,SUTI-II,Murshidabad,24.59715076294877,87.9990236050843
108946,WB_108946,MAHESAIL-II,SUTI-II,Murshidabad,24.568880924313305,87.95985529587958
108947,WB_108947,CHANDURIA-I,CHAKDAHA,Nadia,23.04287590212757,88.5058086928457
108948,WB_108948,DEWLI,CHAKDAHA,Nadia,23.007327321555607,88.6351194531334
108949,WB_108949,DUBRA,CHAKDAHA,Nadia,23.102958937974076,88.60557994353252
108950,WB_108950,GHETUGACHHI,CHAKDAHA,Nadia,23.03355774051557,88.57597438215868
108951,WB_108951,HINGNARA,CHAKDAHA,Nadia,23.046501667045852,88.64540456866801
108952,WB_108952,RAUTARI,CHAKDAHA,Nadia,23.031189976661814,88.53281849382358
108953,WB_108953,SILINDA-I,CHAKDAHA,Nadia,23.086870571587003,88.65535981625368
108954,WB_108954,SILINDA-II,CHAKDAHA,Nadia,23.00468860573616,88.4210341554445
108955,WB_108955,Tatla-I,CHAKDAHA,Nadia,23.100456875318677,88.5639015808432
108956,WB_108956,Tatla-II,CHAKDAHA,Nadia,23.043587194038885,88.53474798881558
108957,WB_108957,CHANDURIA-II,CHAKDAHA,Nadia,23.10892054535422,88.55381751702089
108958,WB_108958,Alfa,Chapra,Nadia,23.604909033436094,88.55649337080239
108959,WB_108959,Bagberia,Chapra,Nadia,23.50865265203473,88.64526812250294
108960,WB_108960,Brittihuda,Chapra,Nadia,23.553268425308993,88.50471757003257
108961,WB_108961,Chapra-I,Chapra,Nadia,23.53549956890845,88.54364132800768
108962,WB_108962,Chapra-II,Chapra,Nadia,23.499027147657703,88.59358035816221
108963,WB_108963,Hatisala-I,Chapra,Nadia,23.642766209349258,88.51370924177782
108964,WB_108964,Hatisala-II,Chapra,Nadia,23.51999544925005,88.62090181589292
108965,WB_108965,Hatkhola,Chapra,Nadia,23.568095222463466,88.64004730920738
108966,WB_108966,Hridaypur,Chapra,Nadia,23.622021053964335,88.5736751075596
108967,WB_108967,Kalinga,Chapra,Nadia,23.501168004362686,88.56996756770334
108968,WB_108968,Mahatpur,Chapra,Nadia,23.48497927604005,88.54018020521148
108969,WB_108969,Badkulla-I,Hanskhali,Nadia,23.30772662498405,88.52775817146406
108970,WB_108970,Badkulla-II,Hanskhali,Nadia,23.37045643926234,88.74332014924596
108971,WB_108971,Bagula - I,Hanskhali,Nadia,23.33399331118187,88.6412642282387
108972,WB_108972,Bagula - II,Hanskhali,Nadia,23.304543952630187,88.68316080589047
108973,WB_108973,Betna Gobindapur,Hanskhali,Nadia,23.37017690128075,88.60880933466672
108974,WB_108974,Dakshinpara - I,Hanskhali,Nadia,23.362386759683552,88.57574121958592
108975,WB_108975,Dakshinpara - II,Hanskhali,Nadia,23.380958454111163,88.59632813940006
108976,WB_108976,Gazna,Hanskhali,Nadia,23.374732026829165,88.70054202919627
108977,WB_108977,Mamjoan,Hanskhali,Nadia,23.308968962828075,88.58279877259241
108978,WB_108978,Mayurhat - I,Hanskhali,Nadia,23.36053675841031,88.66185886219665
108979,WB_108979,Mayurhat - II,Hanskhali,Nadia,23.404812013342163,88.55472123810534
108980,WB_108980,Birohi-I,Haringhata,Nadia,22.998065714831736,88.54030105660402
108981,WB_108981,Birohi-II,Haringhata,Nadia,22.993538186000052,88.55429324436173
108982,WB_108982,Fatepur,Haringhata,Nadia,22.93377177345657,88.58614886207252
108983,WB_108983,Kastodanga-I,Haringhata,Nadia,22.97152382376692,88.62869236241723
108984,WB_108984,Kastodanga-II,Haringhata,Nadia,22.915317582164334,88.6060394285572
108985,WB_108985,Mollabelia,Haringhata,Nadia,22.960381453650324,88.57814476622957
108986,WB_108986,Nagarukhra-I,Haringhata,Nadia,23.000877760505315,88.54695364603165
108987,WB_108987,Nagarukhra-II,Haringhata,Nadia,23.020578019435078,88.66933927150289
108988,WB_108988,KANCHRAPARA,Haringhata,Nadia,23.010485132181866,88.53984620113643
108989,WB_108989,MADANPUR-I,Haringhata,Nadia,22.93800334800005,88.52705154390249
108990,WB_108990,MADANPUR-II,Haringhata,Nadia,22.978204211063687,88.61128034321823
108991,WB_108991,Barachandghar,Kaliganj,Nadia,23.780085603686533,88.32553058316762
108992,WB_108992,Deabagram,Kaliganj,Nadia,23.692940971301724,88.30579268003916
108993,WB_108993,Faridpur,Kaliganj,Nadia,23.626285453036417,88.20472673638186
108994,WB_108994,Gobra,Kaliganj,Nadia,23.686840075754144,88.16958950006564
108995,WB_108995,Hatgachha,Kaliganj,Nadia,23.708549628922377,88.27024318419424
108996,WB_108996,Juranpur,Kaliganj,Nadia,23.700498154569814,88.19091260129075
108997,WB_108997,Kaliganj,Kaliganj,Nadia,23.720265992094067,88.23763616407699
108998,WB_108998,Matiary,Kaliganj,Nadia,23.636856893987705,88.18466370366671
108999,WB_108999,Mira-1,Kaliganj,Nadia,23.77348900658338,88.29108465893188
109000,WB_109000,Mira-2,Kaliganj,Nadia,23.628483676450053,88.27246826990006
109001,WB_109001,Palitbegiya,Kaliganj,Nadia,23.663157296849107,88.30220045971703
109002,WB_109002,Harekrishnapur,Karimpur-I,Nadia,24.04852835884033,88.67266034636117
109003,WB_109003,Hogalbaria,Karimpur-I,Nadia,23.963216913072515,88.64249971214498
109004,WB_109004,Jamsherpur,Karimpur-I,Nadia,23.995383187381,88.66754229501196
109005,WB_109005,Karimpur-I,Karimpur-I,Nadia,23.976734377590954,88.62478977015915
109006,WB_109006,Karimpur-II,Karimpur-I,Nadia,23.98437358633339,88.67313883790007
109007,WB_109007,Madhugari,Karimpur-I,Nadia,24.065702554059577,88.70069529597625
109008,WB_109008,Pipulbaria,Karimpur-I,Nadia,23.94275212656255,88.68318931799114
109009,WB_109009,Shikarpur,Karimpur-I,Nadia,23.969759200848536,88.67659200287885
109010,WB_109010,SAGUNA,Karimpur-I,Nadia,23.98758671266672,88.75986785285721
109011,WB_109011,SARATI,Karimpur-I,Nadia,23.97065174954028,88.59723306204603
109012,WB_109012,SHIMURALI,Karimpur-I,Nadia,24.017532581827638,88.72232793144835
109013,WB_109013,Dhoradaha-I,Karimpur-II,Nadia,24.002237748851893,88.58551915133337
109014,WB_109014,Dhoradaha-II,Karimpur-II,Nadia,23.893772377888936,88.48509273455561
109015,WB_109015,Dighalkandi,Karimpur-II,Nadia,23.90338756283338,88.67351244516674
109016,WB_109016,Murutia,Karimpur-II,Nadia,23.917660026676643,88.66962498615325
109017,WB_109017,Nandanpur,Karimpur-II,Nadia,23.884342952908213,88.58889923179599
109018,WB_109018,Narayanpur-I,Karimpur-II,Nadia,23.915767319265104,88.51100789820488
109019,WB_109019,Narayanpur-II,Karimpur-II,Nadia,23.90966928895418,88.54677907563308
109020,WB_109020,Natidanga-I,Karimpur-II,Nadia,23.964348674311736,88.53579700040267
109021,WB_109021,Natidanga-II,Karimpur-II,Nadia,23.943497386451032,88.64482191886283
109022,WB_109022,Rahamatpur,Karimpur-II,Nadia,23.93810567764688,88.59339467083736
109023,WB_109023,Harekrishnapur,Karimpur-II,Nadia,23.90902750661823,88.6378110533637
109024,WB_109024,Bhajanghat Tungi,Krishnaganj,Nadia,23.384956972387805,88.73683766920414
109025,WB_109025,Gobindapur,Krishnaganj,Nadia,23.465815415287928,88.73942606750005
109026,WB_109026,Joyghata,Krishnaganj,Nadia,23.47370495987278,88.6840857501637
109027,WB_109027,Krishnaganj,Krishnaganj,Nadia,23.41326399796006,88.70265350246005
109028,WB_109028,Matiary Banpur,Krishnaganj,Nadia,23.436898879000054,88.71373705818078
109029,WB_109029,Shibnibash,Krishnaganj,Nadia,23.411550727904814,88.68603035523815
109030,WB_109030,Taldaha Majdia,Krishnaganj,Nadia,23.44021388511945,88.73471435018664
109031,WB_109031,Maheshpur,Krishnaganj,Nadia,23.45883122278209,88.73415476801289
109032,WB_109032,Pipragachhi,Krishnaganj,Nadia,23.464626270363013,88.70018670011858
109033,WB_109033,Ramnagar Barochupria - I,Krishnaganj,Nadia,23.481683240000052,88.78653809785006
109034,WB_109034,Ramnagar Barochupria - II,Krishnaganj,Nadia,23.445264173187553,88.6534623798334
109035,WB_109035,Asannagar,Krishnagar-I,Nadia,23.422665682035557,88.59671360224858
109036,WB_109036,Bhaluka,Krishnagar-I,Nadia,23.345297147612797,88.39566223542653
109037,WB_109037,Bhanderkhola,Krishnagar-I,Nadia,23.443302796285764,88.51777910467352
109038,WB_109038,Bhatjungla,Krishnagar-I,Nadia,23.437727842232448,88.57120145429582
109039,WB_109039,Bhimpur,Krishnagar-I,Nadia,23.43052193942273,88.63272592489697
109040,WB_109040,Chakdignagar,Krishnagar-I,Nadia,23.35123896140914,88.47112709561371
109041,WB_109041,Deypara,Krishnagar-I,Nadia,23.364671115151566,88.41790065212126
109042,WB_109042,Dignagar,Krishnagar-I,Nadia,23.331852208781562,88.44084005915133
109043,WB_109043,Dogachhi,Krishnagar-I,Nadia,23.365360756730112,88.5046604348344
109044,WB_109044,Joania,Krishnagar-I,Nadia,23.334618459048325,88.41145417076558
109045,WB_109045,Poragachha,Krishnagar-I,Nadia,23.43831217183222,88.57765623169936
109046,WB_109046,Belpukur,Krishnagar-II,Nadia,23.474314158986534,88.3981896438244
109047,WB_109047,Dhubulia-I,Krishnagar-II,Nadia,23.48057738885489,88.44696450567747
109048,WB_109048,Dhubulia-II,Krishnagar-II,Nadia,23.42094371178466,88.4821052501693
109049,WB_109049,Noapara-I,Krishnagar-II,Nadia,23.523923025490955,88.4707601844546
109050,WB_109050,Noapara-II,Krishnagar-II,Nadia,23.52001785794005,88.42237068238006
109051,WB_109051,Sadhanpara-I,Krishnagar-II,Nadia,23.51551760235903,88.39849996561544
109052,WB_109052,Sadhanpara-II,Krishnagar-II,Nadia,23.50583209347064,88.41454102902946
109053,WB_109053,Panighata,Krishnagar-II,Nadia,23.518367658911167,88.4489350481334
109054,WB_109054,Plassy-1,Krishnagar-II,Nadia,23.46366787526092,88.50289686347831
109055,WB_109055,Plassy-2,Krishnagar-II,Nadia,23.440948630240047,88.42868171918671
109056,WB_109056,Rajarampur Ghoraikshetra,Krishnagar-II,Nadia,23.510989471854597,88.5108277826546
109057,WB_109057,Bablari,NABADWIP,Nadia,23.407314494735903,88.3921545180378
109058,WB_109058,Charmajdia Charbrahmanagar,NABADWIP,Nadia,23.38231104803708,88.37171017570374
109059,WB_109059,Fakirdanga Gholapara,NABADWIP,Nadia,23.32386075437504,88.34817359443755
109060,WB_109060,Mahisura,NABADWIP,Nadia,23.39442100175005,88.38828958568756
109061,WB_109061,Majdia Pansila,NABADWIP,Nadia,23.357027890391937,88.38489487512169
109062,WB_109062,Mayapur Bamunpukur I,NABADWIP,Nadia,23.418824468139587,88.39496036432564
109063,WB_109063,Mayapur Bamunpukur II,NABADWIP,Nadia,23.42068799135901,88.354384397718
109064,WB_109064,Swarupganj,NABADWIP,Nadia,23.417625499344883,88.42103005434488
109065,WB_109065,Hogalbaria,NABADWIP,Nadia,23.360004269945993,88.341450299946
109066,WB_109066,Jamsherpur,NABADWIP,Nadia,23.418508404354892,88.40700389832264
109067,WB_109067,Karimpur-I,NABADWIP,Nadia,23.345847304686316,88.35768120907848
109068,WB_109068,Bethuadahari-I,Nakashipara,Nadia,23.593860057692357,88.39570068725007
109069,WB_109069,Bethuadahari-II,Nakashipara,Nadia,23.623857885181003,88.51802713807626
109070,WB_109070,Bikrampur,Nakashipara,Nadia,23.64537585554291,88.33791570415718
109071,WB_109071,Bilkumari,Nakashipara,Nadia,23.698151833260923,88.37925338506528
109072,WB_109072,Billwagram,Nakashipara,Nadia,23.57964104959096,88.37659478475005
109073,WB_109073,Birpur-I,Nakashipara,Nadia,23.619494820255863,88.46220625369773
109074,WB_109074,Birpur-II,Nakashipara,Nadia,23.659946427333384,88.38688215017784
109075,WB_109075,Dhananjoypur,Nakashipara,Nadia,23.684639173471748,88.42974121701891
109076,WB_109076,Dharmada,Nakashipara,Nadia,23.538783575727315,88.39360172040915
109077,WB_109077,Dogachhia,Nakashipara,Nadia,23.562695297229215,88.47378012472923
109078,WB_109078,Haranagar,Nakashipara,Nadia,23.692877768863692,88.34772551690914
109079,WB_109079,Anulia,Ranaghat-I,Nadia,23.157367917675053,88.54933845590006
109080,WB_109080,Barasat,Ranaghat-I,Nadia,23.28824164909761,88.56355075051225
109081,WB_109081,Habibpur,Ranaghat-I,Nadia,23.193136502678218,88.53757857236788
109082,WB_109082,Kalinarayanpur Paharpur,Ranaghat-I,Nadia,23.157387132366708,88.4634381112334
109083,WB_109083,Khisma,Ranaghat-I,Nadia,23.255020341435532,88.58536091204844
109084,WB_109084,Nawpara Masunda,Ranaghat-I,Nadia,23.166386663208385,88.50566724279172
109085,WB_109085,Payradanga,Ranaghat-I,Nadia,23.18717243500005,88.52707110966674
109086,WB_109086,Ramnagar-I,Ranaghat-I,Nadia,23.181867244280046,88.47511654828006
109087,WB_109087,Ramnagar-II,Ranaghat-I,Nadia,23.18357116367611,88.57621347363387
109088,WB_109088,Tarapur,Ranaghat-I,Nadia,23.18357679951619,88.492716432742
109089,WB_109089,Karimpur-II,Ranaghat-I,Nadia,23.12983648613338,88.51265956373341
109090,WB_109090,Anishmali,Ranaghat-II,Nadia,23.1817044234416,88.69911613257148
109091,WB_109091,Aranghata,Ranaghat-II,Nadia,23.274780291456572,88.6037442873044
109092,WB_109092,Bahirgachi,Ranaghat-II,Nadia,23.274657639453174,88.63966754478129
109093,WB_109093,Baidyapur-I,Ranaghat-II,Nadia,23.127102870677472,88.57747389743555
109094,WB_109094,Baidyapur-II,Ranaghat-II,Nadia,23.2375538293104,88.62087947768971
109095,WB_109095,Debagram,Ranaghat-II,Nadia,23.159762672775756,88.65770391867296
109096,WB_109096,Duttapulia,Ranaghat-II,Nadia,23.240976903755605,88.70379942657785
109097,WB_109097,Jugolkishore,Ranaghat-II,Nadia,23.11327330076928,88.68847092342314
109098,WB_109098,Kamalpur,Ranaghat-II,Nadia,23.245203778833385,88.63465395740482
109099,WB_109099,Majhergram,Ranaghat-II,Nadia,23.180086092277826,88.58605461955561
109100,WB_109100,Nokari,Ranaghat-II,Nadia,23.171489401098412,88.5986935301476
109101,WB_109101,Arbandi-I,Santipur,Nadia,23.293483293222273,88.50690093311117
109102,WB_109102,Arbandi-II,Santipur,Nadia,23.25708154725931,88.39146353770376
109103,WB_109103,Babla,Santipur,Nadia,23.21150075609096,88.50575918347732
109104,WB_109104,Baganchra,Santipur,Nadia,23.2715590520509,88.40355879502546
109105,WB_109105,Belgoria-I,Santipur,Nadia,23.311028293968793,88.34645123493755
