gp_code,panchayat_id,panchayat_name,block_name,district_name,latitude,longitude
108853,WB_108853,MURSHIDABAD_BLOCK_17_GP_2,MURSHIDABAD_BLOCK_17,Murshidabad,24.44195634,88.40387254
108854,WB_108854,MURSHIDABAD_BLOCK_17_GP_3,MURSHIDABAD_BLOCK_17,Murshidabad,24.45490091,88.40655381
108855,WB_108855,MURSHIDABAD_BLOCK_17_GP_4,MURSHIDABAD_BLOCK_17,Murshidabad,24.44551888,88.39497303
108856,WB_108856,MURSHIDABAD_BLOCK_17_GP_5,MURSHIDABAD_BLOCK_17,Murshidabad,24.44319914,88.41119159
108857,WB_108857,MURSHIDABAD_BLOCK_17_GP_6,MURSHIDABAD_BLOCK_17,Murshidabad,24.45923626,88.39925875
108858,WB_108858,MURSHIDABAD_BLOCK_17_GP_7,MURSHIDABAD_BLOCK_17,Murshidabad,24.43604854,88.39871389
108859,WB_108859,MURSHIDABAD_BLOCK_17_GP_8,MURSHIDABAD_BLOCK_17,Murshidabad,24.45410006,88.41372566
108860,WB_108860,MURSHIDABAD_BLOCK_17_GP_9,MURSHIDABAD_BLOCK_17,Murshidabad,24.45237572,88.39063383
108861,WB_108861,MURSHIDABAD_BLOCK_17_GP_10,MURSHIDABAD_BLOCK_17,Murshidabad,24.43459597,88.40978333
108862,WB_108862,MURSHIDABAD_BLOCK_18_GP_1,MURSHIDABAD_BLOCK_18,Murshidabad,24.4937532,88.43833888
108863,WB_108863,MURSHIDABAD_BLOCK_18_GP_2,MURSHIDABAD_BLOCK_18,Murshidabad,24.48461361,88.43740402
108864,WB_108864,MURSHIDABAD_BLOCK_18_GP_3,MURSHIDABAD_BLOCK_18,Murshidabad,24.49383953,88.44569146
108865,WB_108865,MURSHIDABAD_BLOCK_18_GP_4,MURSHIDABAD_BLOCK_18,Murshidabad,24.49317139,88.43156933
108866,WB_108866,MURSHIDABAD_BLOCK_18_GP_5,MURSHIDABAD_BLOCK_18,Murshidabad,24.48108934,88.44414616
108867,WB_108867,MURSHIDABAD_BLOCK_18_GP_6,MURSHIDABAD_BLOCK_18,Murshidabad,24.50204608,88.44156783
108868,WB_108868,MURSHIDABAD_BLOCK_18_GP_7,MURSHIDABAD_BLOCK_18,Murshidabad,24.48286038,88.43030814
108869,WB_108869,MURSHIDABAD_BLOCK_18_GP_8,MURSHIDABAD_BLOCK_18,Murshidabad,24.48868626,88.45135771
108870,WB_108870,MURSHIDABAD_BLOCK_18_GP_9,MURSHIDABAD_BLOCK_18,Murshidabad,24.50165528,88.43110928
108871,WB_108871,MURSHIDABAD_BLOCK_18_GP_10,MURSHIDABAD_BLOCK_18,Murshidabad,24.47472423,88.43895292
108872,WB_108872,MURSHIDABAD_BLOCK_19_GP_1,MURSHIDABAD_BLOCK_19,Murshidabad,24.53412883,88.47880758
108873,WB_108873,MURSHIDABAD_BLOCK_19_GP_2,MURSHIDABAD_BLOCK_19,Murshidabad,24.53471322,88.47087517
108874,WB_108874,MURSHIDABAD_BLOCK_19_GP_3,MURSHIDABAD_BLOCK_19,Murshidabad,24.52563257,88.47928143
108875,WB_108875,MURSHIDABAD_BLOCK_19_GP_4,MURSHIDABAD_BLOCK_19,Murshidabad,24.54192408,88.47793812
108876,WB_108876,MURSHIDABAD_BLOCK_19_GP_5,MURSHIDABAD_BLOCK_19,Murshidabad,24.52672661,88.46820222
108877,WB_108877,MURSHIDABAD_BLOCK_19_GP_6,MURSHIDABAD_BLOCK_19,Murshidabad,24.53084604,88.48613444
108878,WB_108878,MURSHIDABAD_BLOCK_19_GP_7,MURSHIDABAD_BLOCK_19,Murshidabad,24.54282213,88.46897779
108879,WB_108879,MURSHIDABAD_BLOCK_19_GP_8,MURSHIDABAD_BLOCK_19,Murshidabad,24.5188014,88.47514526
108880,WB_108880,MURSHIDABAD_BLOCK_19_GP_9,MURSHIDABAD_BLOCK_19,Murshidabad,24.54291683,88.4852293
108881,WB_108881,MURSHIDABAD_BLOCK_19_GP_10,MURSHIDABAD_BLOCK_19,Murshidabad,24.5323852,88.46243109
108882,WB_108882,MURSHIDABAD_BLOCK_20_GP_1,MURSHIDABAD_BLOCK_20,Murshidabad,24.57322921,88.51520191
108883,WB_108883,MURSHIDABAD_BLOCK_20_GP_2,MURSHIDABAD_BLOCK_20,Murshidabad,24.58092191,88.51083851
108884,WB_108884,MURSHIDABAD_BLOCK_20_GP_3,MURSHIDABAD_BLOCK_20,Murshidabad,24.56768502,88.50962163
108885,WB_108885,MURSHIDABAD_BLOCK_20_GP_4,MURSHIDABAD_BLOCK_20,Murshidabad,24.57871829,88.52006054
108886,WB_108886,MURSHIDABAD_BLOCK_20_GP_5,MURSHIDABAD_BLOCK_20,Murshidabad,24.57859637,88.50371904
108887,WB_108887,MURSHIDABAD_BLOCK_20_GP_6,MURSHIDABAD_BLOCK_20,Murshidabad,24.56447541,88.51733869
108888,WB_108888,MURSHIDABAD_BLOCK_20_GP_7,MURSHIDABAD_BLOCK_20,Murshidabad,24.58755081,88.51529596
108889,WB_108889,MURSHIDABAD_BLOCK_20_GP_8,MURSHIDABAD_BLOCK_20,Murshidabad,24.56740804,88.50242048
108890,WB_108890,MURSHIDABAD_BLOCK_20_GP_9,MURSHIDABAD_BLOCK_20,Murshidabad,24.5725668,88.52512732
108891,WB_108891,MURSHIDABAD_BLOCK_20_GP_10,MURSHIDABAD_BLOCK_20,Murshidabad,24.587338,88.50415718
108892,WB_108892,MURSHIDABAD_BLOCK_21_GP_1,MURSHIDABAD_BLOCK_21,Murshidabad,24.61548309,88.54636339
108893,WB_108893,MURSHIDABAD_BLOCK_21_GP_2,MURSHIDABAD_BLOCK_21,Murshidabad,24.61601405,88.55429861
108894,WB_108894,MURSHIDABAD_BLOCK_21_GP_3,MURSHIDABAD_BLOCK_21,Murshidabad,24.62385058,88.54500541
108895,WB_108895,MURSHIDABAD_BLOCK_21_GP_4,MURSHIDABAD_BLOCK_21,Murshidabad,24.60786686,88.54804085
108896,WB_108896,MURSHIDABAD_BLOCK_21_GP_5,MURSHIDABAD_BLOCK_21,Murshidabad,24.6243164,88.55611756
108897,WB_108897,MURSHIDABAD_BLOCK_21_GP_6,MURSHIDABAD_BLOCK_21,Murshidabad,24.61771552,88.53874738
108898,WB_108898,MURSHIDABAD_BLOCK_21_GP_7,MURSHIDABAD_BLOCK_21,Murshidabad,24.60823044,88.55702919
108899,WB_108899,MURSHIDABAD_BLOCK_21_GP_8,MURSHIDABAD_BLOCK_21,Murshidabad,24.63121092,88.54839756
108900,WB_108900,MURSHIDABAD_BLOCK_21_GP_9,MURSHIDABAD_BLOCK_21,Murshidabad,24.60586015,88.54090692
108901,WB_108901,MURSHIDABAD_BLOCK_21_GP_10,MURSHIDABAD_BLOCK_21,Murshidabad,24.6195077,88.56243747
108902,WB_108902,MURSHIDABAD_BLOCK_22_GP_1,MURSHIDABAD_BLOCK_22,Murshidabad,24.66185896,88.5882143
108903,WB_108903,MURSHIDABAD_BLOCK_22_GP_2,MURSHIDABAD_BLOCK_22,Murshidabad,24.66032288,88.57994158
108904,WB_108904,MURSHIDABAD_BLOCK_22_GP_3,MURSHIDABAD_BLOCK_22,Murshidabad,24.65325162,88.59040858
108905,WB_108905,MURSHIDABAD_BLOCK_22_GP_4,MURSHIDABAD_BLOCK_22,Murshidabad,24.66963901,88.58575412
108906,WB_108906,MURSHIDABAD_BLOCK_22_GP_5,MURSHIDABAD_BLOCK_22,Murshidabad,24.65139181,88.57879826
108907,WB_108907,MURSHIDABAD_BLOCK_22_GP_6,MURSHIDABAD_BLOCK_22,Murshidabad,24.66045769,88.59640662
108908,WB_108908,MURSHIDABAD_BLOCK_22_GP_7,MURSHIDABAD_BLOCK_22,Murshidabad,24.6681485,88.5763616
108909,WB_108909,MURSHIDABAD_BLOCK_22_GP_8,MURSHIDABAD_BLOCK_22,Murshidabad,24.64511429,88.58752876
108910,WB_108910,MURSHIDABAD_BLOCK_22_GP_9,MURSHIDABAD_BLOCK_22,Murshidabad,24.67262381,88.5930507
108911,WB_108911,MURSHIDABAD_BLOCK_23_GP_1,MURSHIDABAD_BLOCK_23,Murshidabad,24.70570626,88.62230229
108912,WB_108912,MURSHIDABAD_BLOCK_23_GP_2,MURSHIDABAD_BLOCK_23,Murshidabad,24.69734455,88.618054
108913,WB_108913,MURSHIDABAD_BLOCK_23_GP_3,MURSHIDABAD_BLOCK_23,Murshidabad,24.70218058,88.62942984
108914,WB_108914,MURSHIDABAD_BLOCK_23_GP_4,MURSHIDABAD_BLOCK_23,Murshidabad,24.70846756,88.61555602
108915,WB_108915,MURSHIDABAD_BLOCK_23_GP_5,MURSHIDABAD_BLOCK_23,Murshidabad,24.69063394,88.62327055
108916,WB_108916,MURSHIDABAD_BLOCK_23_GP_6,MURSHIDABAD_BLOCK_23,Murshidabad,24.71212476,88.62845462
108917,WB_108917,MURSHIDABAD_BLOCK_23_GP_7,MURSHIDABAD_BLOCK_23,Murshidabad,24.6991355,88.61056393
108918,WB_108918,MURSHIDABAD_BLOCK_23_GP_8,MURSHIDABAD_BLOCK_23,Murshidabad,24.69442593,88.63301167
108919,WB_108919,MURSHIDABAD_BLOCK_23_GP_9,MURSHIDABAD_BLOCK_23,Murshidabad,24.71688114,88.61821804
108920,WB_108920,MURSHIDABAD_BLOCK_24_GP_1,MURSHIDABAD_BLOCK_24,Murshidabad,24.74799426,88.65903563
108921,WB_108921,MURSHIDABAD_BLOCK_24_GP_2,MURSHIDABAD_BLOCK_24,Murshidabad,24.7399414,88.65436346
108922,WB_108922,MURSHIDABAD_BLOCK_24_GP_3,MURSHIDABAD_BLOCK_24,Murshidabad,24.74398178,88.66596852
108923,WB_108923,MURSHIDABAD_BLOCK_24_GP_4,MURSHIDABAD_BLOCK_24,Murshidabad,24.75121736,88.65244391
108924,WB_108924,MURSHIDABAD_BLOCK_24_GP_5,MURSHIDABAD_BLOCK_24,Murshidabad,24.73288188,88.65922442
108925,WB_108925,MURSHIDABAD_BLOCK_24_GP_6,MURSHIDABAD_BLOCK_24,Murshidabad,24.75397566,88.66550817
108926,WB_108926,MURSHIDABAD_BLOCK_24_GP_7,MURSHIDABAD_BLOCK_24,Murshidabad,24.74224734,88.64697919
108927,WB_108927,MURSHIDABAD_BLOCK_24_GP_8,MURSHIDABAD_BLOCK_24,Murshidabad,24.73599319,88.6691438
108928,WB_108928,MURSHIDABAD_BLOCK_24_GP_9,MURSHIDABAD_BLOCK_24,Murshidabad,24.75943174,88.65553532
108929,WB_108929,MURSHIDABAD_BLOCK_25_GP_1,MURSHIDABAD_BLOCK_25,Murshidabad,24.78711016,88.69842748
108930,WB_108930,MURSHIDABAD_BLOCK_25_GP_2,MURSHIDABAD_BLOCK_25,Murshidabad,24.79019106,88.6904828
108931,WB_108931,MURSHIDABAD_BLOCK_25_GP_3,MURSHIDABAD_BLOCK_25,Murshidabad,24.778306,88.69692456
108932,WB_108932,MURSHIDABAD_BLOCK_25_GP_4,MURSHIDABAD_BLOCK_25,Murshidabad,24.79532412,88.69936353
108933,WB_108933,MURSHIDABAD_BLOCK_25_GP_5,MURSHIDABAD_BLOCK_25,Murshidabad,24.78289213,88.68589315
108934,WB_108934,MURSHIDABAD_BLOCK_25_GP_6,MURSHIDABAD_BLOCK_25,Murshidabad,24.78146998,88.70512461
108935,WB_108935,MURSHIDABAD_BLOCK_25_GP_7,MURSHIDABAD_BLOCK_25,Murshidabad,24.79904664,88.69044495
108936,WB_108936,MURSHIDABAD_BLOCK_25_GP_8,MURSHIDABAD_BLOCK_25,Murshidabad,24.77264268,88.69111427
108937,WB_108937,MURSHIDABAD_BLOCK_25_GP_9,MURSHIDABAD_BLOCK_25,Murshidabad,24.79405089,88.70702355
108938,WB_108938,MURSHIDABAD_BLOCK_26_GP_1,MURSHIDABAD_BLOCK_26,Murshidabad,24.82619924,88.73407266
108939,WB_108939,MURSHIDABAD_BLOCK_26_GP_2,MURSHIDABAD_BLOCK_26,Murshidabad,24.8353993,88.73141435
108940,WB_108940,MURSHIDABAD_BLOCK_26_GP_3,MURSHIDABAD_BLOCK_26,Murshidabad,24.82228845,88.72709657
108941,WB_108941,MURSHIDABAD_BLOCK_26_GP_4,MURSHIDABAD_BLOCK_26,Murshidabad,24.83027881,88.74030049
108942,WB_108942,MURSHIDABAD_BLOCK_26_GP_5,MURSHIDABAD_BLOCK_26,Murshidabad,24.83524855,88.72361796
108943,WB_108943,MURSHIDABAD_BLOCK_26_GP_6,MURSHIDABAD_BLOCK_26,Murshidabad,24.81661186,88.73421505
108944,WB_108944,MURSHIDABAD_BLOCK_26_GP_7,MURSHIDABAD_BLOCK_26,Murshidabad,24.84076556,88.73749833
108945,WB_108945,MURSHIDABAD_BLOCK_26_GP_8,MURSHIDABAD_BLOCK_26,Murshidabad,24.82425093,88.71969323
108946,WB_108946,MURSHIDABAD_BLOCK_26_GP_9,MURSHIDABAD_BLOCK_26,Murshidabad,24.8224302,88.74403399
108947,WB_108947,NADIA_BLOCK_1_GP_1,NADIA_BLOCK_1,Nadia,22.93853003,88.36528351
108948,WB_108948,NADIA_BLOCK_1_GP_2,NADIA_BLOCK_1,Nadia,22.94116672,88.35987584
108949,WB_108949,NADIA_BLOCK_1_GP_3,NADIA_BLOCK_1,Nadia,22.92443641,88.36505132
108950,WB_108950,NADIA_BLOCK_1_GP_4,NADIA_BLOCK_1,Nadia,22.95155256,88.36519809
108951,WB_108951,NADIA_BLOCK_1_GP_5,NADIA_BLOCK_1,Nadia,22.92857665,88.35751665
108952,WB_108952,NADIA_BLOCK_1_GP_6,NADIA_BLOCK_1,Nadia,22.93157681,88.37009837
108953,WB_108953,NADIA_BLOCK_1_GP_7,NADIA_BLOCK_1,Nadia,22.9549228,88.35910529
108954,WB_108954,NADIA_BLOCK_1_GP_8,NADIA_BLOCK_1,Nadia,22.91405822,88.36176337
108955,WB_108955,NADIA_BLOCK_1_GP_9,NADIA_BLOCK_1,Nadia,22.95164882,88.37026902
108956,WB_108956,NADIA_BLOCK_1_GP_10,NADIA_BLOCK_1,Nadia,22.93911455,88.35392578
108957,WB_108957,NADIA_BLOCK_1_GP_11,NADIA_BLOCK_1,Nadia,22.9165787,88.36985134
108958,WB_108958,NADIA_BLOCK_2_GP_1,NADIA_BLOCK_2,Nadia,23.01621975,88.38992596
108959,WB_108959,NADIA_BLOCK_2_GP_2,NADIA_BLOCK_2,Nadia,23.00344137,88.38692897
108960,WB_108960,NADIA_BLOCK_2_GP_3,NADIA_BLOCK_2,Nadia,23.0100908,88.39450068
108961,WB_108961,NADIA_BLOCK_2_GP_4,NADIA_BLOCK_2,Nadia,23.02111663,88.38558108
108962,WB_108962,NADIA_BLOCK_2_GP_5,NADIA_BLOCK_2,Nadia,22.99246954,88.39017046
108963,WB_108963,NADIA_BLOCK_2_GP_6,NADIA_BLOCK_2,Nadia,23.02578829,88.39411916
108964,WB_108964,NADIA_BLOCK_2_GP_7,NADIA_BLOCK_2,Nadia,23.00687621,88.38207213
108965,WB_108965,NADIA_BLOCK_2_GP_8,NADIA_BLOCK_2,Nadia,22.99761522,88.39664508
108966,WB_108966,NADIA_BLOCK_2_GP_9,NADIA_BLOCK_2,Nadia,23.03410825,88.38754101
108967,WB_108967,NADIA_BLOCK_2_GP_10,NADIA_BLOCK_2,Nadia,22.98743572,88.38527126
108968,WB_108968,NADIA_BLOCK_2_GP_11,NADIA_BLOCK_2,Nadia,23.01926616,88.3989875
108969,WB_108969,NADIA_BLOCK_3_GP_1,NADIA_BLOCK_3,Nadia,23.08973485,88.41591116
108970,WB_108970,NADIA_BLOCK_3_GP_2,NADIA_BLOCK_3,Nadia,23.07541158,88.4140255
108971,WB_108971,NADIA_BLOCK_3_GP_3,NADIA_BLOCK_3,Nadia,23.08662075,88.4208649
108972,WB_108972,NADIA_BLOCK_3_GP_4,NADIA_BLOCK_3,Nadia,23.09179203,88.41128113
108973,WB_108973,NADIA_BLOCK_3_GP_5,NADIA_BLOCK_3,Nadia,23.06674578,88.41807225
108974,WB_108974,NADIA_BLOCK_3_GP_6,NADIA_BLOCK_3,Nadia,23.10167778,88.41922226
108975,WB_108975,NADIA_BLOCK_3_GP_7,NADIA_BLOCK_3,Nadia,23.07572434,88.40901499
108976,WB_108976,NADIA_BLOCK_3_GP_8,NADIA_BLOCK_3,Nadia,23.07580437,88.42396442
108977,WB_108977,NADIA_BLOCK_3_GP_9,NADIA_BLOCK_3,Nadia,23.10567522,88.41213903
108978,WB_108978,NADIA_BLOCK_3_GP_10,NADIA_BLOCK_3,Nadia,23.05878036,88.41370611
108979,WB_108979,NADIA_BLOCK_3_GP_11,NADIA_BLOCK_3,Nadia,23.09836401,88.42449393
108980,WB_108980,NADIA_BLOCK_4_GP_1,NADIA_BLOCK_4,Nadia,23.15151387,88.44222232
108981,WB_108981,NADIA_BLOCK_4_GP_2,NADIA_BLOCK_4,Nadia,23.16343,88.4456489
108982,WB_108982,NADIA_BLOCK_4_GP_3,NADIA_BLOCK_4,Nadia,23.15883953,88.43788166
108983,WB_108983,NADIA_BLOCK_4_GP_4,NADIA_BLOCK_4,Nadia,23.14547609,88.44637698
108984,WB_108984,NADIA_BLOCK_4_GP_5,NADIA_BLOCK_4,Nadia,23.1752189,88.44280336
108985,WB_108985,NADIA_BLOCK_4_GP_6,NADIA_BLOCK_4,Nadia,23.14311299,88.43771652
108986,WB_108986,NADIA_BLOCK_4_GP_7,NADIA_BLOCK_4,Nadia,23.15871034,88.45036388
108987,WB_108987,NADIA_BLOCK_4_GP_8,NADIA_BLOCK_4,Nadia,23.17183133,88.43618029
108988,WB_108988,NADIA_BLOCK_4_GP_9,NADIA_BLOCK_4,Nadia,23.13306994,88.44397522
108989,WB_108989,NADIA_BLOCK_4_GP_10,NADIA_BLOCK_4,Nadia,23.17891709,88.44785446
108990,WB_108990,NADIA_BLOCK_4_GP_11,NADIA_BLOCK_4,Nadia,23.15090864,88.43309726
108991,WB_108991,NADIA_BLOCK_5_GP_1,NADIA_BLOCK_5,Nadia,23.23548229,88.4704803
108992,WB_108992,NADIA_BLOCK_5_GP_2,NADIA_BLOCK_5,Nadia,23.22943605,88.46543985
108993,WB_108993,NADIA_BLOCK_5_GP_3,NADIA_BLOCK_5,Nadia,23.22335016,88.47307273
108994,WB_108994,NADIA_BLOCK_5_GP_4,NADIA_BLOCK_5,Nadia,23.2462348,88.46783421
108995,WB_108995,NADIA_BLOCK_5_GP_5,NADIA_BLOCK_5,Nadia,23.21531557,88.4659575
108996,WB_108996,NADIA_BLOCK_5_GP_6,NADIA_BLOCK_5,Nadia,23.23701688,88.47587877
108997,WB_108997,NADIA_BLOCK_5_GP_7,NADIA_BLOCK_5,Nadia,23.23975637,88.46207617
108998,WB_108998,NADIA_BLOCK_5_GP_8,NADIA_BLOCK_5,Nadia,23.20966124,88.47237691
108999,WB_108999,NADIA_BLOCK_5_GP_9,NADIA_BLOCK_5,Nadia,23.25405121,88.4720529
109000,WB_109000,NADIA_BLOCK_5_GP_10,NADIA_BLOCK_5,Nadia,23.21864393,88.46087318
109001,WB_109001,NADIA_BLOCK_5_GP_11,NADIA_BLOCK_5,Nadia,23.22410623,88.47863763
109002,WB_109002,NADIA_BLOCK_6_GP_1,NADIA_BLOCK_6,Nadia,23.31033871,88.49537279
109003,WB_109003,NADIA_BLOCK_6_GP_2,NADIA_BLOCK_6,Nadia,23.29614193,88.493367
109004,WB_109004,NADIA_BLOCK_6_GP_3,NADIA_BLOCK_6,Nadia,23.30690348,88.50029895
109005,WB_109005,NADIA_BLOCK_6_GP_4,NADIA_BLOCK_6,Nadia,23.31269628,88.49076136
109006,WB_109006,NADIA_BLOCK_6_GP_5,NADIA_BLOCK_6,Nadia,23.28721546,88.49733964
109007,WB_109007,NADIA_BLOCK_6_GP_6,NADIA_BLOCK_6,Nadia,23.32206316,88.49878359
109008,WB_109008,NADIA_BLOCK_6_GP_7,NADIA_BLOCK_6,Nadia,23.29678028,88.48836049
109009,WB_109009,NADIA_BLOCK_6_GP_8,NADIA_BLOCK_6,Nadia,23.29588859,88.5033065
109010,WB_109010,NADIA_BLOCK_6_GP_9,NADIA_BLOCK_6,Nadia,23.3265199,88.49173597
109011,WB_109011,NADIA_BLOCK_6_GP_10,NADIA_BLOCK_6,Nadia,23.27953603,88.49290758
109012,WB_109012,NADIA_BLOCK_6_GP_11,NADIA_BLOCK_6,Nadia,23.31840763,88.5040259
109013,WB_109013,NADIA_BLOCK_7_GP_1,NADIA_BLOCK_7,Nadia,23.37396529,88.52365582
109014,WB_109014,NADIA_BLOCK_7_GP_2,NADIA_BLOCK_7,Nadia,23.3882092,88.52169382
109015,WB_109015,NADIA_BLOCK_7_GP_3,NADIA_BLOCK_7,Nadia,23.36728246,88.51918275
109016,WB_109016,NADIA_BLOCK_7_GP_4,NADIA_BLOCK_7,Nadia,23.38085525,88.52763494
109017,WB_109017,NADIA_BLOCK_7_GP_5,NADIA_BLOCK_7,Nadia,23.38736844,88.51659313
109018,WB_109018,NADIA_BLOCK_7_GP_6,NADIA_BLOCK_7,Nadia,23.35891813,88.52397997
109019,WB_109019,NADIA_BLOCK_7_GP_7,NADIA_BLOCK_7,Nadia,23.39710893,88.52554777
109020,WB_109020,NADIA_BLOCK_7_GP_8,NADIA_BLOCK_7,Nadia,23.36979123,88.51428849
109021,WB_109021,NADIA_BLOCK_7_GP_9,NADIA_BLOCK_7,Nadia,23.36881725,88.53026832
109022,WB_109022,NADIA_BLOCK_7_GP_10,NADIA_BLOCK_7,Nadia,23.40133853,88.51800482
109023,WB_109023,NADIA_BLOCK_7_GP_11,NADIA_BLOCK_7,Nadia,23.35180627,88.51921986
109024,WB_109024,NADIA_BLOCK_8_GP_1,NADIA_BLOCK_8,Nadia,23.45703163,88.54929829
109025,WB_109025,NADIA_BLOCK_8_GP_2,NADIA_BLOCK_8,Nadia,23.44686707,88.54520515
109026,WB_109026,NADIA_BLOCK_8_GP_3,NADIA_BLOCK_8,Nadia,23.44780025,88.55313913
109027,WB_109027,NADIA_BLOCK_8_GP_4,NADIA_BLOCK_8,Nadia,23.46490707,88.54556365
109028,WB_109028,NADIA_BLOCK_8_GP_5,NADIA_BLOCK_8,Nadia,23.43392644,88.54730415
109029,WB_109029,NADIA_BLOCK_8_GP_6,NADIA_BLOCK_8,Nadia,23.46323077,88.55424483
109030,WB_109030,NADIA_BLOCK_8_GP_7,NADIA_BLOCK_8,Nadia,23.45370201,88.54083897
109031,WB_109031,NADIA_BLOCK_8_GP_8,NADIA_BLOCK_8,Nadia,23.43420281,88.55403783
109032,WB_109032,NADIA_BLOCK_8_GP_9,NADIA_BLOCK_8,Nadia,23.47602889,88.54867566
109033,WB_109033,NADIA_BLOCK_8_GP_10,NADIA_BLOCK_8,Nadia,23.43261658,88.54210187
109034,WB_109034,NADIA_BLOCK_8_GP_11,NADIA_BLOCK_8,Nadia,23.45340708,88.55833221
109035,WB_109035,NADIA_BLOCK_9_GP_1,NADIA_BLOCK_9,Nadia,23.52824287,88.57320106
109036,WB_109036,NADIA_BLOCK_9_GP_2,NADIA_BLOCK_9,Nadia,23.51501186,88.57593166
109037,WB_109037,NADIA_BLOCK_9_GP_3,NADIA_BLOCK_9,Nadia,23.53676492,88.57724879
109038,WB_109038,NADIA_BLOCK_9_GP_4,NADIA_BLOCK_9,Nadia,23.51972813,88.56965288
109039,WB_109039,NADIA_BLOCK_9_GP_5,NADIA_BLOCK_9,Nadia,23.5180313,88.58092436
109040,WB_109040,NADIA_BLOCK_9_GP_6,NADIA_BLOCK_9,Nadia,23.5429703,88.57204399
109041,WB_109041,NADIA_BLOCK_9_GP_7,NADIA_BLOCK_9,Nadia,23.50456519,88.57261891
109042,WB_109042,NADIA_BLOCK_9_GP_8,NADIA_BLOCK_9,Nadia,23.53638645,88.58222382
109043,WB_109043,NADIA_BLOCK_9_GP_9,NADIA_BLOCK_9,Nadia,23.53049162,88.56638165
109044,WB_109044,NADIA_BLOCK_9_GP_10,NADIA_BLOCK_9,Nadia,23.50362312,88.58030653
109045,WB_109045,NADIA_BLOCK_9_GP_11,NADIA_BLOCK_9,Nadia,23.55203941,88.57635145
109046,WB_109046,NADIA_BLOCK_10_GP_1,NADIA_BLOCK_10,Nadia,23.60447693,88.60134916
109047,WB_109047,NADIA_BLOCK_10_GP_2,NADIA_BLOCK_10,Nadia,23.59053884,88.59912061
109048,WB_109048,NADIA_BLOCK_10_GP_3,NADIA_BLOCK_10,Nadia,23.60044342,88.60621618
109049,WB_109049,NADIA_BLOCK_10_GP_4,NADIA_BLOCK_10,Nadia,23.60739539,88.5967795
109050,WB_109050,NADIA_BLOCK_10_GP_5,NADIA_BLOCK_10,Nadia,23.58113585,88.60294813
109051,WB_109051,NADIA_BLOCK_10_GP_6,NADIA_BLOCK_10,Nadia,23.61577351,88.60494223
109052,WB_109052,NADIA_BLOCK_10_GP_7,NADIA_BLOCK_10,Nadia,23.59178799,88.59412905
109053,WB_109053,NADIA_BLOCK_10_GP_8,NADIA_BLOCK_10,Nadia,23.58907189,88.60904649
109054,WB_109054,NADIA_BLOCK_10_GP_9,NADIA_BLOCK_10,Nadia,23.62108663,88.59797196
109055,WB_109055,NADIA_BLOCK_10_GP_10,NADIA_BLOCK_10,Nadia,23.5740051,88.59839881
109056,WB_109056,NADIA_BLOCK_10_GP_11,NADIA_BLOCK_10,Nadia,23.6114813,88.61012161
109057,WB_109057,NADIA_BLOCK_11_GP_1,NADIA_BLOCK_11,Nadia,23.66991191,88.62594074
109058,WB_109058,NADIA_BLOCK_11_GP_2,NADIA_BLOCK_11,Nadia,23.66829946,88.63140032
109059,WB_109059,NADIA_BLOCK_11_GP_3,NADIA_BLOCK_11,Nadia,23.68401684,88.6258285
109060,WB_109060,NADIA_BLOCK_11_GP_4,NADIA_BLOCK_11,Nadia,23.65693541,88.62634374
109061,WB_109061,NADIA_BLOCK_11_GP_5,NADIA_BLOCK_11,Nadia,23.68130477,88.63344687
109062,WB_109062,NADIA_BLOCK_11_GP_6,NADIA_BLOCK_11,Nadia,23.67594259,88.62096729
109063,WB_109063,NADIA_BLOCK_11_GP_7,NADIA_BLOCK_11,Nadia,23.6547201,88.63250476
109064,WB_109064,NADIA_BLOCK_11_GP_8,NADIA_BLOCK_11,Nadia,23.69499023,88.62885564
109065,WB_109065,NADIA_BLOCK_11_GP_9,NADIA_BLOCK_11,Nadia,23.65588461,88.62128682
109066,WB_109066,NADIA_BLOCK_11_GP_10,NADIA_BLOCK_11,Nadia,23.6714672,88.63728662
109067,WB_109067,NADIA_BLOCK_11_GP_11,NADIA_BLOCK_11,Nadia,23.69095272,88.62084778
109068,WB_109068,NADIA_BLOCK_12_GP_1,NADIA_BLOCK_12,Nadia,23.75034575,88.65570239
109069,WB_109069,NADIA_BLOCK_12_GP_2,NADIA_BLOCK_12,Nadia,23.74370661,88.65075959
109070,WB_109070,NADIA_BLOCK_12_GP_3,NADIA_BLOCK_12,Nadia,23.73853249,88.65847913
109071,WB_109071,NADIA_BLOCK_12_GP_4,NADIA_BLOCK_12,Nadia,23.76077427,88.65289327
109072,WB_109072,NADIA_BLOCK_12_GP_5,NADIA_BLOCK_12,Nadia,23.72966049,88.65149403
109073,WB_109073,NADIA_BLOCK_12_GP_6,NADIA_BLOCK_12,Nadia,23.75251987,88.66107232
109074,WB_109074,NADIA_BLOCK_12_GP_7,NADIA_BLOCK_12,Nadia,23.75361815,88.64724018
109075,WB_109075,NADIA_BLOCK_12_GP_8,NADIA_BLOCK_12,Nadia,23.72477347,88.65799458
109076,WB_109076,NADIA_BLOCK_12_GP_9,NADIA_BLOCK_12,Nadia,23.76908441,88.65698785
109077,WB_109077,NADIA_BLOCK_12_GP_10,NADIA_BLOCK_12,Nadia,23.73238217,88.64636314
